year,month,snapshot_day,method,already_funded,projected_pipeline,projected,actual,error_pct,direction,training_mode
2024,2,0,ML,0.0,36122568.61931184,36122568.61931184,57139314.0,-36.78158505838582,under,rolling
2024,2,1,Transition Tables,525113.0,24049323.09413694,24574436.09413694,57139314.0,-56.992070128568685,under,rolling
2024,2,1,ML,525113.0,36973799.86203283,37498912.86203283,57139314.0,-34.37283327897001,under,rolling
2024,2,8,Transition Tables,11574053.0,26953277.21066294,38527330.21066294,57139314.0,-32.572991319666635,under,rolling
2024,2,8,ML,11574053.0,30893564.873489127,42467617.87348913,57139314.0,-25.677060327519634,under,rolling
2024,2,15,Transition Tables,20886738.0,34221587.16297528,55108325.16297528,57139314.0,-3.55445085851874,under,rolling
2024,2,15,ML,20886738.0,25778356.445105243,46665094.44510524,57139314.0,-18.33102083601277,under,rolling
2024,2,22,Transition Tables,36195957.0,37674882.64364217,73870839.64364217,57139314.0,29.281985505885093,over,rolling
2024,2,22,ML,36195957.0,19947122.6446829,56143079.6446829,57139314.0,-1.7435182286526942,under,rolling
2024,3,0,Transition Tables,0.0,33420166.595333826,33420166.595333826,60458258.0,-44.721916077479726,under,rolling
2024,3,0,ML,0.0,52723744.88248949,52723744.88248949,60458258.0,-12.793145838754588,under,rolling
2024,3,1,Transition Tables,3799205.0,33130900.758126713,36930105.75812671,60458258.0,-38.91635819522502,under,rolling
2024,3,1,ML,3799205.0,50224351.889994815,54023556.889994815,60458258.0,-10.643212892447522,under,rolling
2024,3,8,Transition Tables,19457355.0,34223870.99262166,53681225.99262166,60458258.0,-11.20943975491047,under,rolling
2024,3,8,ML,19457355.0,44558087.25639922,64015442.25639922,60458258.0,5.883702862228055,over,rolling
2024,3,15,Transition Tables,30650752.0,31245409.74396108,61896161.74396108,60458258.0,2.378341340832349,over,rolling
2024,3,15,ML,30650752.0,33485388.50184687,64136140.501846865,60458258.0,6.08334183536493,over,rolling
2024,3,22,Transition Tables,37577936.0,44315458.480503455,81893394.48050345,60458258.0,35.45443945887997,over,rolling
2024,3,22,ML,37577936.0,27637262.12295322,65215198.12295322,60458258.0,7.86813957317993,over,rolling
2024,4,0,Transition Tables,0.0,40759416.667694,40759416.667694,76054237.0,-46.40743464733726,under,rolling
2024,4,0,ML,0.0,58596793.85397132,58596793.85397132,76054237.0,-22.953938971248483,under,rolling
2024,4,1,Transition Tables,872900.0,41044209.35631761,41917109.35631761,76054237.0,-44.88524109929916,under,rolling
2024,4,1,ML,872900.0,58424619.99509238,59297519.99509238,76054237.0,-22.032588407806422,under,rolling
2024,4,8,Transition Tables,19658609.0,38047282.66518402,57705891.66518402,76054237.0,-24.12534272721187,under,rolling
2024,4,8,ML,19658609.0,43091125.875514835,62749734.875514835,76054237.0,-17.493439746802224,under,rolling
2024,4,15,Transition Tables,32266026.0,44091334.132003196,76357360.13200319,76054237.0,0.39856179479282416,over,rolling
2024,4,15,ML,32266026.0,36251521.124995634,68517547.12499563,76054237.0,-9.909625252047912,under,rolling
2024,4,22,Transition Tables,55637244.0,35405053.171966515,91042297.17196652,76054237.0,19.707067959890942,over,rolling
2024,4,22,ML,55637244.0,18160768.632964216,73798012.63296422,76054237.0,-2.966599174528273,under,rolling
2024,5,0,Transition Tables,0.0,33420055.19997707,33420055.19997707,78177128.0,-57.250853216330654,under,rolling
2024,5,0,ML,0.0,52586991.300953224,52586991.300953224,78177128.0,-32.73353390399143,under,rolling
2024,5,1,Transition Tables,857000.0,34562578.218814984,35419578.218814984,78177128.0,-54.693170336450606,under,rolling
2024,5,1,ML,857000.0,53968585.784575075,54825585.784575075,78177128.0,-29.870043595647218,under,rolling
2024,5,8,Transition Tables,16418040.0,34970157.13828139,51388197.13828139,78177128.0,-34.26696726658801,under,rolling
2024,5,8,ML,16418040.0,47258756.33022233,63676796.33022233,78177128.0,-18.548048567066406,under,rolling
2024,5,15,Transition Tables,25721992.0,43940855.93543165,69662847.93543166,78177128.0,-10.89101158150545,under,rolling
2024,5,15,ML,25721992.0,44195349.85606721,69917341.85606721,78177128.0,-10.565476572550464,under,rolling
2024,5,22,Transition Tables,46842060.0,42545534.86655262,89387594.86655262,78177128.0,14.33982950429264,over,rolling
2024,5,22,ML,46842060.0,29424189.885948576,76266249.88594857,78177128.0,-2.4442930597954833,under,rolling
2024,6,0,Transition Tables,0.0,30589135.4663478,30589135.4663478,59910791.0,-48.94219395910196,under,rolling
2024,6,0,ML,0.0,44945040.20780986,44945040.20780986,59910791.0,-24.980058754674335,under,rolling
2024,6,1,Transition Tables,0.0,30598596.25066153,30598596.25066153,59910791.0,-48.926402506250454,under,rolling
2024,6,1,ML,0.0,45411160.39405945,45411160.39405945,59910791.0,-24.20203499890454,under,rolling
2024,6,8,Transition Tables,9387145.0,35283385.21733008,44670530.21733008,59910791.0,-25.43825666175884,under,rolling
2024,6,8,ML,9387145.0,44823131.10837388,54210276.10837388,59910791.0,-9.515005221056287,under,rolling
2024,6,15,Transition Tables,25040642.0,39089261.80724354,64129903.80724354,59910791.0,7.042325325405136,over,rolling
2024,6,15,ML,25040642.0,35871825.935786605,60912467.935786605,59910791.0,1.6719474389623814,over,rolling
2024,6,22,Transition Tables,40648520.0,42082581.9623642,82731101.9623642,59910791.0,38.09048517213568,over,rolling
2024,6,22,ML,40648520.0,24237404.466746893,64885924.4667469,59910791.0,8.304235987715296,over,rolling
2024,7,0,Transition Tables,0.0,37399480.300479636,37399480.300479636,85519586.0,-56.26793574459115,under,rolling
2024,7,0,ML,0.0,59294146.61727922,59294146.61727922,85519586.0,-30.666003671627674,under,rolling
2024,7,1,Transition Tables,2037399.0,38510503.47156961,40547902.47156961,85519586.0,-52.58641398057093,under,rolling
2024,7,1,ML,2037399.0,58435502.31009403,60472901.31009403,85519586.0,-29.28765895792102,under,rolling
2024,7,8,Transition Tables,13779490.0,39448675.36135652,53228165.36135652,85519586.0,-37.75909373397046,under,rolling
2024,7,8,ML,13779490.0,55273227.764688,69052717.764688,85519586.0,-19.255084133957336,under,rolling
2024,7,15,Transition Tables,28576272.0,45994856.89151892,74571128.89151892,85519586.0,-12.802280296914766,under,rolling
2024,7,15,ML,28576272.0,47449493.60934622,76025765.60934621,85519586.0,-11.10134044691679,under,rolling
2024,7,22,Transition Tables,54273148.0,37305908.17192001,91579056.17192,85519586.0,7.085476503499446,over,rolling
2024,7,22,ML,54273148.0,23975056.74952215,78248204.74952215,85519586.0,-8.502591734340074,under,rolling
2024,8,0,Transition Tables,0.0,32222826.97640808,32222826.97640808,80721934.0,-60.081696040126985,under,rolling
2024,8,0,ML,0.0,58100852.89625781,58100852.89625781,80721934.0,-28.023462747736183,under,rolling
2024,8,1,Transition Tables,2463425.0,32351291.839915138,34814716.83991514,80721934.0,-56.87080931446074,under,rolling
2024,8,1,ML,2463425.0,57103855.363298506,59567280.363298506,80721934.0,-26.20682209707896,under,rolling
2024,8,8,Transition Tables,15512250.0,40476656.85329047,55988906.85329047,80721934.0,-30.63978515022885,under,rolling
2024,8,8,ML,15512250.0,58612252.568766676,74124502.56876668,80721934.0,-8.173034396367804,under,rolling
2024,8,15,Transition Tables,28669330.0,50168730.13771613,78838060.13771613,80721934.0,-2.333781871831602,under,rolling
2024,8,15,ML,28669330.0,52127541.72648524,80796871.72648524,80721934.0,0.09283440419705191,over,rolling
2024,8,22,Transition Tables,52196022.0,45808405.5650301,98004427.5650301,80721934.0,21.409910180088225,over,rolling
2024,8,22,ML,52196022.0,31653547.677927688,83849569.67792769,80721934.0,3.874579712036741,over,rolling
2024,9,0,Transition Tables,0.0,43996438.82388705,43996438.82388705,81277004.0,-45.86852780168048,under,rolling
2024,9,0,ML,0.0,67936577.99585797,67936577.99585797,81277004.0,-16.41353070069122,under,rolling
2024,9,1,Transition Tables,0.0,43996438.82388705,43996438.82388705,81277004.0,-45.86852780168048,under,rolling
2024,9,1,ML,0.0,67399962.696281,67399962.696281,81277004.0,-17.0737608681036,under,rolling
2024,9,8,Transition Tables,14556340.0,45656530.56636197,60212870.56636197,81277004.0,-25.91647378345544,under,rolling
2024,9,8,ML,14556340.0,62412519.45288873,76968859.45288873,81277004.0,-5.300570069132067,under,rolling
2024,9,15,Transition Tables,32316809.0,50244757.53518856,82561566.53518856,81277004.0,1.580474761580232,over,rolling
2024,9,15,ML,32316809.0,49850860.35132527,82167669.35132527,81277004.0,1.0958392995456299,over,rolling
2024,9,22,Transition Tables,48978811.0,54340401.61084862,103319212.61084862,81277004.0,27.11985866364934,over,rolling
2024,9,22,ML,48978811.0,32288963.98747428,81267774.98747428,81277004.0,-0.011355010730615001,under,rolling
2024,10,0,Transition Tables,0.0,53452358.017418444,53452358.017418444,126058918.0,-57.597321264158055,under,rolling
2024,10,0,ML,0.0,93592635.33297595,93592635.33297595,126058918.0,-25.754847956908566,under,rolling
2024,10,1,Transition Tables,3420065.0,53992163.02402231,57412228.02402231,126058918.0,-54.45603616554736,under,rolling
2024,10,1,ML,3420065.0,93070269.61483416,96490334.61483416,126058918.0,-23.456161495187384,under,rolling
2024,10,8,Transition Tables,20838040.0,62669897.79460258,83507937.79460257,126058918.0,-33.75483534246853,under,rolling
2024,10,8,ML,20838040.0,89651958.8509963,110489998.8509963,126058918.0,-12.35050990125403,under,rolling
2024,10,15,Transition Tables,40043907.0,77186781.77756782,117230688.77756782,126058918.0,-7.003256383996713,under,rolling
2024,10,15,ML,40043907.0,82353075.50588855,122396982.50588855,126058918.0,-2.904939652196165,under,rolling
2024,10,22,Transition Tables,76450986.0,69744785.25186065,146195771.25186065,126058918.0,15.974159997042534,over,rolling
2024,10,22,ML,76450986.0,49618648.19091649,126069634.1909165,126058918.0,0.008500938360024267,over,rolling
2024,11,0,Transition Tables,0.0,53155276.73019258,53155276.73019258,114798743.0,-53.69698714367232,under,rolling
2024,11,0,ML,0.0,89277889.97537312,89277889.97537312,114798743.0,-22.23095162690665,under,rolling
2024,11,1,Transition Tables,3148655.0,53328676.701369695,56477331.701369695,114798743.0,-50.80317935069228,under,rolling
2024,11,1,ML,3148655.0,86171097.505961,89319752.505961,114798743.0,-22.194485608643816,under,rolling
2024,11,8,Transition Tables,19978799.0,58716380.63950625,78695179.63950625,114798743.0,-31.4494413588603,under,rolling
2024,11,8,ML,19978799.0,81526752.98960774,101505551.98960774,114798743.0,-11.579561468188082,under,rolling
2024,11,15,Transition Tables,38623946.0,68284371.75258015,106908317.75258015,114798743.0,-6.873267982925431,under,rolling
2024,11,15,ML,38623946.0,66563444.48046541,105187390.48046541,114798743.0,-8.372349965133841,under,rolling
2024,11,22,Transition Tables,71647768.0,81732060.1230323,153379828.1230323,114798743.0,33.60758499161642,over,rolling
2024,11,22,ML,71647768.0,54094789.3024631,125742557.3024631,114798743.0,9.533043669705599,over,rolling
2024,12,0,Transition Tables,0.0,50093276.38642496,50093276.38642496,94320370.0,-46.89028850668741,under,rolling
2024,12,0,ML,0.0,74341551.09291542,74341551.09291542,94320370.0,-21.181870795337833,under,rolling
2024,12,1,Transition Tables,0.0,50177186.19339274,50177186.19339274,94320370.0,-46.801325956002145,under,rolling
2024,12,1,ML,0.0,74036783.06474401,74036783.06474401,94320370.0,-21.504990846893403,under,rolling
2024,12,8,Transition Tables,17736565.0,52284020.92039219,70020585.92039219,94320370.0,-25.76302879177405,under,rolling
2024,12,8,ML,17736565.0,69979785.5950804,87716350.5950804,94320370.0,-7.001689459996388,under,rolling
2024,12,15,Transition Tables,33838526.0,58562100.90575109,92400626.90575108,94320370.0,-2.035343048642537,under,rolling
2024,12,15,ML,33838526.0,63297873.15338439,97136399.15338439,94320370.0,2.9856001979046387,over,rolling
2024,12,22,Transition Tables,60362776.0,62301213.83586875,122663989.83586875,94320370.0,30.050369645357357,over,rolling
2024,12,22,ML,60362776.0,43396797.69368986,103759573.69368985,94320370.0,10.00759824594608,over,rolling
2025,1,0,Transition Tables,0.0,42424554.306636415,42424554.306636415,79845963.0,-46.86700152061988,under,rolling
2025,1,0,ML,0.0,62729950.822384745,62729950.822384745,79845963.0,-21.436289994542687,under,rolling
2025,1,1,Transition Tables,0.0,42429981.34888993,42429981.34888993,79845963.0,-46.860204630646216,under,rolling
2025,1,1,ML,0.0,62512712.58649162,62512712.58649162,79845963.0,-21.70836165318512,under,rolling
2025,1,8,Transition Tables,14470905.0,43603921.9438012,58074826.9438012,79845963.0,-27.26642054050848,under,rolling
2025,1,8,ML,14470905.0,58470575.460877255,72941480.46087725,79845963.0,-8.647253135543929,under,rolling
2025,1,15,Transition Tables,34457740.0,38900944.97759846,73358684.97759846,79845963.0,-8.124741412914691,under,rolling
2025,1,15,ML,34457740.0,40097508.71530326,74555248.71530326,79845963.0,-6.626151261644553,under,rolling
2025,1,22,Transition Tables,44985830.0,47410143.84391779,92395973.84391779,79845963.0,15.717777546145678,over,rolling
2025,1,22,ML,44985830.0,32680118.01240418,77665948.01240417,79845963.0,-2.7302757781202116,under,rolling
2025,2,0,Transition Tables,0.0,39601174.23493706,39601174.23493706,78571970.0,-49.59885282889425,under,rolling
2025,2,0,ML,0.0,60656955.21943073,60656955.21943073,78571970.0,-22.800770784504028,under,rolling
2025,2,1,Transition Tables,0.0,39601174.23493706,39601174.23493706,78571970.0,-49.59885282889425,under,rolling
2025,2,1,ML,0.0,60371967.84308538,60371967.84308538,78571970.0,-23.163479491369024,under,rolling
2025,2,8,Transition Tables,12837602.0,45335757.43535483,58173359.43535483,78571970.0,-25.9616890917272,under,rolling
2025,2,8,ML,12837602.0,58249100.83806534,71086702.83806534,78571970.0,-9.52663801344762,under,rolling
2025,2,15,Transition Tables,34938631.0,46181819.24114349,81120450.2411435,78571970.0,3.2434979562603496,over,rolling
2025,2,15,ML,34938631.0,37549921.40219512,72488552.40219513,78571970.0,-7.742478135402325,under,rolling
2025,2,22,Transition Tables,55080977.0,48742898.79547675,103823875.79547675,78571970.0,32.13856773029459,over,rolling
2025,2,22,ML,55080977.0,25238152.215419672,80319129.21541968,78571970.0,2.2236418603475006,over,rolling
2025,3,0,Transition Tables,0.0,43701552.31862474,43701552.31862474,102069492.0,-57.184510805026115,under,rolling
2025,3,0,ML,0.0,75900967.15272596,75900967.15272596,102069492.0,-25.637949532730147,under,rolling
2025,3,1,Transition Tables,0.0,43701552.31862474,43701552.31862474,102069492.0,-57.184510805026115,under,rolling
2025,3,1,ML,0.0,75995125.43482132,75995125.43482132,102069492.0,-25.545700340292356,under,rolling
2025,3,8,Transition Tables,14467470.0,49922305.170890875,64389775.170890875,102069492.0,-36.91574836985485,under,rolling
2025,3,8,ML,14467470.0,81221473.26681434,95688943.26681434,102069492.0,-6.251181041623743,under,rolling
2025,3,15,Transition Tables,31890735.0,59280079.31176414,91170814.31176415,102069492.0,-10.677703469157903,under,rolling
2025,3,15,ML,31890735.0,71644036.04393576,103534771.04393576,102069492.0,1.4355700368683728,over,rolling
2025,3,22,Transition Tables,55378318.0,62816973.17513467,118195291.17513467,102069492.0,15.79884337538848,over,rolling
2025,3,22,ML,55378318.0,47964206.69880962,103342524.69880962,102069492.0,1.2472215486382785,over,rolling
2025,4,0,Transition Tables,0.0,52214616.30013226,52214616.30013226,109199528.0,-52.18421063126549,under,rolling
2025,4,0,ML,0.0,90419908.25433308,90419908.25433308,109199528.0,-17.197528313187323,under,rolling
2025,4,1,Transition Tables,2190100.0,53154779.04178637,55344879.04178637,109199528.0,-49.317657268824114,under,rolling
2025,4,1,ML,2190100.0,89700275.27869281,91890375.27869281,109199528.0,-15.850940968634214,under,rolling
2025,4,8,Transition Tables,20411867.0,63621576.61132355,84033443.61132355,109199528.0,-23.04596443738882,under,rolling
2025,4,8,ML,20411867.0,85478356.53283001,105890223.53283001,109199528.0,-3.03051169522453,under,rolling
2025,4,15,Transition Tables,46130009.0,65550252.36651326,111680261.36651325,109199528.0,2.2717436713767225,over,rolling
2025,4,15,ML,46130009.0,63605785.57837744,109735794.57837744,109199528.0,0.4910887328903478,over,rolling
2025,4,22,Transition Tables,67029225.0,71797443.70174555,138826668.70174557,109199528.0,27.131198499086523,over,rolling
2025,4,22,ML,67029225.0,42057535.113597274,109086760.11359727,109199528.0,-0.1032677415993283,under,rolling
2025,5,0,Transition Tables,0.0,63021606.579500325,63021606.579500325,118258736.0,-46.70870946946336,under,rolling
2025,5,0,ML,0.0,92531647.57766233,92531647.57766233,118258736.0,-21.75491578257497,under,rolling
2025,5,1,Transition Tables,3122385.0,65677296.775985196,68799681.7759852,118258736.0,-41.82274891219436,under,rolling
2025,5,1,ML,3122385.0,94503333.73432072,97625718.73432072,118258736.0,-17.447351429224884,under,rolling
2025,5,8,Transition Tables,29874113.0,66977362.975560986,96851475.975561,118258736.0,-18.102053808894937,under,rolling
2025,5,8,ML,29874113.0,84571805.97711386,114445918.97711386,118258736.0,-3.2241313850049456,under,rolling
2025,5,15,Transition Tables,53556084.0,72106621.2428545,125662705.2428545,118258736.0,6.260822238836128,over,rolling
2025,5,15,ML,53556084.0,65393787.3721822,118949871.37218219,118258736.0,0.5844264834542037,over,rolling
2025,5,22,Transition Tables,79391603.0,78312076.91938296,157703679.91938296,118258736.0,33.354782279579716,over,rolling
2025,5,22,ML,79391603.0,45820160.77276334,125211763.77276334,118258736.0,5.879504557501225,over,rolling
2025,6,0,Transition Tables,0.0,73337308.45381336,73337308.45381336,120863998.0,-39.32245361119582,under,rolling
2025,6,0,ML,0.0,124044859.52039917,124044859.52039917,120863998.0,2.631769239007937,over,rolling
2025,6,1,Transition Tables,0.0,75067390.63938132,75067390.63938132,120863998.0,-37.8910247207102,under,rolling
2025,6,1,ML,0.0,124201497.00066645,124201497.00066645,120863998.0,2.7613673681938393,over,rolling
2025,6,8,Transition Tables,27248921.0,81670296.63524541,108919217.63524541,120863998.0,-9.88282744440953,under,rolling
2025,6,8,ML,27248921.0,110909323.0169824,138158244.0169824,120863998.0,14.308848212171837,over,rolling
2025,6,15,Transition Tables,51389232.0,80684036.79550055,132073268.79550055,120863998.0,9.274284303834254,over,rolling
2025,6,15,ML,51389232.0,80802496.4771457,132191728.4771457,120863998.0,9.37229502961312,over,rolling
2025,6,22,Transition Tables,71715380.0,92024678.01426119,163740058.0142612,120863998.0,35.47463324377304,over,rolling
2025,6,22,ML,71715380.0,52610566.349746995,124325946.349747,120863998.0,2.864333802483517,over,rolling
2025,7,0,Transition Tables,0.0,79634762.78098989,79634762.78098989,140961218.0,-43.505906155698874,under,rolling
2025,7,0,ML,0.0,116973364.21890363,116973364.21890363,140961218.0,-17.017342870218652,under,rolling
2025,7,1,Transition Tables,4668630.0,78301253.72537175,82969883.72537175,140961218.0,-41.139921389320186,under,rolling
2025,7,1,ML,4668630.0,115938638.52495663,120607268.52495663,140961218.0,-14.439396710550112,under,rolling
2025,7,8,Transition Tables,25416795.0,80953021.16619992,106369816.16619992,140961218.0,-24.539658726416565,under,rolling
2025,7,8,ML,25416795.0,108323778.9877331,133740573.9877331,140961218.0,-5.122433045567827,under,rolling
2025,7,15,Transition Tables,59876880.0,86115983.5098839,145992863.50988388,140961218.0,3.569524711317322,over,rolling
2025,7,15,ML,59876880.0,83469639.61881009,143346519.6188101,140961218.0,1.692168706154403,over,rolling
2025,7,22,Transition Tables,92463867.0,79795505.98256391,172259372.9825639,140961218.0,22.203380069093836,over,rolling
2025,7,22,ML,92463867.0,50298357.207418725,142762224.20741874,140961218.0,1.2776607871100687,over,rolling
2025,8,0,Transition Tables,0.0,68021459.83748674,68021459.83748674,130656102.0,-47.938551054058884,under,rolling
2025,8,0,ML,0.0,112033463.89413932,112033463.89413932,130656102.0,-14.25317135655913,under,rolling
2025,8,1,Transition Tables,2644609.0,70952743.8703613,73597352.8703613,130656102.0,-43.670940932891675,under,rolling
2025,8,1,ML,2644609.0,113271935.7553879,115916544.7553879,130656102.0,-11.281185508360029,under,rolling
2025,8,8,Transition Tables,28525961.0,78308771.14453572,106834732.14453572,130656102.0,-18.23211429915786,under,rolling
2025,8,8,ML,28525961.0,102305739.82858281,130831700.82858281,130656102.0,0.13439772493963456,over,rolling
2025,8,15,Transition Tables,53720271.0,84418563.10937706,138138834.10937706,130656102.0,5.727043739125982,over,rolling
2025,8,15,ML,53720271.0,81224653.60077097,134944924.60077095,130656102.0,3.2825275935225364,over,rolling
2025,8,22,Transition Tables,82466416.0,95273687.13391212,177740103.13391212,130656102.0,36.03658796885898,over,rolling
2025,8,22,ML,82466416.0,59053206.891965896,141519622.8919659,130656102.0,8.314591301649193,over,rolling
2025,9,0,Transition Tables,0.0,79843175.20832597,79843175.20832597,139834285.0,-42.90157438261585,under,rolling
2025,9,0,ML,0.0,116875606.14324746,116875606.14324746,139834285.0,-16.41849054168121,under,rolling
2025,9,1,Transition Tables,0.0,80845714.70780903,80845714.70780903,139834285.0,-42.18462610381351,under,rolling
2025,9,1,ML,0.0,116439229.26686558,116439229.26686558,139834285.0,-16.730557697730866,under,rolling
2025,9,8,Transition Tables,31069199.0,83656654.19773072,114725853.19773072,139834285.0,-17.95584809710242,under,rolling
2025,9,8,ML,31069199.0,99787057.26990643,130856256.26990643,139834285.0,-6.42047744592363,under,rolling
2025,9,15,Transition Tables,66755927.0,93049269.83433634,159805196.83433634,139834285.0,14.281842135021709,over,rolling
2025,9,15,ML,66755927.0,77494143.13622425,144250070.13622427,139834285.0,3.1578701433802663,over,rolling
2025,9,22,Transition Tables,97011174.0,98387241.0919868,195398415.0919868,139834285.0,39.735698646427664,over,rolling
2025,9,22,ML,97011174.0,49507557.44098021,146518731.4409802,139834285.0,4.7802628954552855,over,rolling
2025,10,0,Transition Tables,0.0,104610469.18974315,104610469.18974315,175992168.0,-40.559588316598756,under,rolling
2025,10,0,ML,0.0,158821504.50666696,158821504.50666696,175992168.0,-9.756492966967167,under,rolling
2025,10,1,Transition Tables,5955791.0,105564396.00663841,111520187.00663841,175992168.0,-36.63343757056371,under,rolling
2025,10,1,ML,5955791.0,160185100.70400736,166140891.70400736,175992168.0,-5.597565168918564,under,rolling
2025,10,8,Transition Tables,42493473.0,99810979.33390176,142304452.33390176,175992168.0,-19.14159933872639,under,rolling
2025,10,8,ML,42493473.0,132279689.57026339,174773162.5702634,175992168.0,-0.6926475442569776,under,rolling
2025,10,15,Transition Tables,74312326.0,103074724.99016052,177387050.99016052,175992168.0,0.7925824234181403,over,rolling
2025,10,15,ML,74312326.0,101747856.65625384,176060182.65625384,175992168.0,0.038646410818602164,over,rolling
2025,10,22,Transition Tables,113070153.0,106443593.37854223,219513746.37854224,175992168.0,24.729269985777005,over,rolling
2025,10,22,ML,113070153.0,61076813.25035691,174146966.2503569,175992168.0,-1.0484567413494714,under,rolling
2025,11,0,Transition Tables,0.0,92635222.67435864,92635222.67435864,123264369.0,-24.84833741828619,under,rolling
2025,11,0,ML,0.0,122742917.27573097,122742917.27573097,123264369.0,-0.42303524408503845,under,rolling
2025,11,1,Transition Tables,0.0,93887290.03612228,93887290.03612228,123264369.0,-23.83257968397804,under,rolling
2025,11,1,ML,0.0,122790209.58287024,122790209.58287024,123264369.0,-0.38466867674449784,under,rolling
2025,11,8,Transition Tables,28598212.0,100088069.12594321,128686281.12594321,123264369.0,4.398604535868118,over,rolling
2025,11,8,ML,28598212.0,109754888.34306318,138353100.34306318,123264369.0,12.240951270405786,over,rolling
2025,11,15,Transition Tables,62329701.0,99186939.52865323,161516640.52865323,123264369.0,31.03270786114456,over,rolling
2025,11,15,ML,62329701.0,77121723.37524557,139451424.37524557,123264369.0,13.131982507650342,over,rolling
2025,11,22,Transition Tables,99145392.0,93246600.53687865,192391992.53687865,123264369.0,56.08078319605777,over,rolling
2025,11,22,ML,99145392.0,43679647.10730328,142825039.10730326,123264369.0,15.868876193495348,over,rolling
2025,12,0,Transition Tables,0.0,85042237.74642067,85042237.74642067,93412090.0,-8.960138086600281,under,rolling
2025,12,0,ML,0.0,100039653.70259893,100039653.70259893,93412090.0,7.094974218646569,over,rolling
2025,12,1,Transition Tables,6214200.0,85450734.20642954,91664934.20642954,93412090.0,-1.8703743739921235,under,rolling
2025,12,1,ML,6214200.0,95212914.79095128,101427114.79095128,93412090.0,8.580286332263073,over,rolling
2025,12,8,Transition Tables,37562996.0,71193341.64268377,108756337.64268377,93412090.0,16.42640437943715,over,rolling
2025,12,8,ML,37562996.0,63877692.40372867,101440688.40372866,93412090.0,8.594817227329637,over,rolling
2025,12,15,Transition Tables,68191001.0,51146781.72267472,119337782.72267473,93412090.0,27.75410840574783,over,rolling
2025,12,15,ML,68191001.0,32035673.951996405,100226674.9519964,93412090.0,7.295185186410453,over,rolling
2025,12,22,Transition Tables,80790898.0,42225912.87708394,123016810.87708394,93412090.0,31.692600901108136,over,rolling
2025,12,22,ML,80790898.0,16391620.948873967,97182518.94887397,93412090.0,4.036339352726149,over,rolling
